Signal Photons,Reflectivity,Channel,Ambiant Photons,Range,Raw Timestamp,Point:0,Point:1,Point:2,Point ID,Angle,Range(m),phi
569,111,2,329,4947,610728000000.0,3.55062,3.30881,0.956741,14578,0.750160555106572,4.946764532659807,39.42414754761952
334,45,3,489,6252,610728000000.0,4.51767,4.20819,0.983547,14579,0.7499460323618999,6.251845328077863,40.47428218452957
726,125,4,180,4077,610728000000.0,2.96288,2.75652,0.494041,14580,0.7493331002447926,4.076902858111903,41.51988216029994
668,122,5,121,3984,610728000000.0,2.90709,2.70291,0.339055,14581,0.749018499225439,3.9839494260375594,42.55896149521237
738,126,6,147,3926,610728000000.0,2.87234,2.66948,0.192145,14582,0.7488091970509702,3.9259878052567867,43.59735971379663
705,125,7,146,3816,610728000000.0,2.7959,2.59662,0.0481311,14583,0.7484600792095134,3.8159938203811614,44.63865481079103
71,13,8,92,1765,610728000000.0,1.29325,1.20041,-0.0416634,14584,0.7481849345114959,1.7649973284681084,45.67630661189352
0,0,0,0,0,0.0,0.0,0.0,0.0,14585,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14586,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14587,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14588,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14589,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14590,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14591,0.0,0.0,0.0
811,134,0,133,4228,610728000000.0,2.99647,2.76272,1.12287,14592,0.7448331234687056,4.227563281158544,37.29849084047085
748,129,1,116,4282,610728000000.0,3.06534,2.82337,0.982347,14593,0.7443307726161563,4.281674100268375,38.36822483915548
645,121,2,232,4333,610728000000.0,3.1277,2.879,0.837701,14594,0.7440180324004725,4.33276946714235,39.42609376417056
632,100,3,194,11016,610728000000.0,8.00526,7.36589,1.73447,14595,0.7438266713380954,11.015848099016253,40.47047692475684
684,122,4,179,4056,610728000000.0,2.96439,2.72419,0.491489,14596,0.7431982825920551,4.055906885681795,41.51993693841541
709,125,5,126,3967,610728000000.0,2.91115,2.67357,0.337604,14597,0.7428827220096368,3.966956935513165,42.558996646893476
729,125,6,131,3921,610728000000.0,2.88498,2.64843,0.1919,14598,0.742674768874004,3.9209841462699133,43.59736053167854
715,126,7,146,3816,610728000000.0,2.81178,2.57942,0.0481311,14599,0.7423249546587103,3.8159967122086482,44.63865508463911
69,13,8,76,1769,610728000000.0,1.30354,1.19515,-0.0417585,14600,0.742046611056249,1.7689951459577977,45.676318438312556
0,0,0,0,0,0.0,0.0,0.0,0.0,14601,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14602,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14603,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14604,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14605,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14606,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14607,0.0,0.0,0.0
796,135,0,124,4200,610728000000.0,2.99341,2.72611,1.11542,14608,0.7386974527561461,4.199564374622682,37.29858492774552
733,128,1,148,4263,610728000000.0,3.06893,2.79206,0.977976,14609,0.7381937962100288,4.262671397735932,38.368302165013375
727,126,2,143,4249,610728000000.0,3.08434,2.80431,0.821416,14610,0.7378797679732938,4.248768298784484,39.426397170106405
605,110,3,267,5177,610728000000.0,3.78341,3.43843,0.814101,14611,0.7376654584213057,5.176847740778262,40.476110239391765
728,125,4,181,4043,610728000000.0,2.9715,2.69727,0.489909,14612,0.7370602730725536,4.0429059513153405,41.51996952851309
790,130,5,107,3963,610728000000.0,2.92455,2.65298,0.337262,14613,0.7367465739806939,3.962958647215991,42.55900919536846
731,125,6,118,3906,610728000000.0,2.89008,2.62061,0.191163,14614,0.7365375805052131,3.9059829071654937,43.59738118387626
745,128,7,123,3813,610728000000.0,2.82533,2.5601,0.0480931,14615,0.7361883748602336,3.8129928619350455,44.63865592986103
72,13,8,71,1683,610728000000.0,1.24713,1.12941,-0.0397144,14616,0.7359044200593916,1.682996559285657,45.676079438310246
0,0,0,0,0,0.0,0.0,0.0,0.0,14617,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14618,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14619,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14620,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14621,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14622,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14623,0.0,0.0,0.0
697,130,0,129,4183,610728000000.0,2.9979,2.69673,1.11089,14624,0.7325607218955261,4.182563053320297,37.29868713003311
771,131,1,129,4256,610728000000.0,3.08094,2.76862,0.976366,14625,0.7320567618962227,4.255671339983388,38.368329767731574
758,130,2,127,4219,610728000000.0,3.07959,2.76567,0.8156,14626,0.7317446535281492,4.218768597233083,39.42650892064175
777,120,3,112,5166,610728000000.0,3.79635,3.40789,0.812367,14627,0.7315293061806767,5.165842401514878,40.47612889280185
716,126,4,158,4025,610728000000.0,2.97469,2.66706,0.487721,14628,0.7309247009086419,4.0249051434215195,41.520017629285874
690,123,5,112,3951,610728000000.0,2.93186,2.627,0.336238,14629,0.7306108668137413,3.9509477410165776,42.559022503986434
746,126,6,137,3891,610728000000.0,2.89495,2.59283,0.190427,14630,0.7304004546205591,3.8909851392326087,43.5973958761199
695,124,7,138,3798,610728000000.0,2.82981,2.53271,0.0479033,14631,0.7300516889913381,3.7979914831856707,44.63866036781035
76,14,8,75,1754,610728000000.0,1.30693,1.16907,-0.041402,14632,0.7297770791436875,1.7539968116858138,45.67627836727001
86,15,9,68,897,610728000000.0,0.667712,0.596553,-0.0534014,14633,0.729172610285251,0.8969763131069628,46.706558544946816
0,0,0,0,0,0.0,0.0,0.0,0.0,14634,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14635,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14636,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14637,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14638,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14639,0.0,0.0,0.0
652,127,0,110,4181,610728000000.0,3.01295,2.677,1.11036,14640,0.7264239305666287,4.180561688589226,37.298676019816654
715,129,1,133,4218,610728000000.0,3.07021,2.72512,0.967623,14641,0.7259221719306738,4.2176726673165374,38.36850477216481
740,129,2,112,4209,610728000000.0,3.08916,2.74021,0.813661,14642,0.7256088385965607,4.208765207590107,39.42654415769271
719,117,3,137,5159,610728000000.0,3.81202,3.37995,0.811264,14643,0.7253935593863516,5.158847522518571,40.47614578151599
720,126,4,149,3995,610728000000.0,2.96871,2.62902,0.484075,14644,0.7247889610103502,3.994910991514705,41.52010024237481
749,127,5,130,3925,610728000000.0,2.92853,2.59179,0.334018,14645,0.7244735686300557,3.924949858192331,42.55907743731405
658,121,6,126,3867,610728000000.0,2.89285,2.55913,0.189249,14646,0.7242636499177957,3.8669810787487697,43.59741981732878
681,123,7,125,3782,610728000000.0,2.83332,2.50471,0.0477009,14647,0.7239155873761555,3.782003408560179,44.63866601634087
68,12,8,87,1749,610728000000.0,1.31033,1.15771,-0.0412831,14648,0.7236382627353491,1.7489886927437839,45.67626711983824
0,0,0,0,0,0.0,0.0,0.0,0.0,14649,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14650,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14651,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14652,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14653,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14654,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14655,0.0,0.0,0.0
656,127,0,111,4169,610728000000.0,3.02062,2.65083,1.10716,14656,0.7202883056361563,4.168554682248993,37.29875394064447
751,132,1,107,4194,610728000000.0,3.06931,2.69083,0.962102,14657,0.7197857431156904,4.193670256875712,38.36860542456618
749,129,2,114,4186,610728000000.0,3.08895,2.70633,0.809202,14658,0.7194711498385066,4.185766602213267,39.42663335341954
751,119,3,99,5139,610728000000.0,3.81783,3.34348,0.808112,14659,0.7192569000720846,5.138845144956598,40.47618241503588
728,127,4,182,3987,610728000000.0,2.97881,2.60552,0.483102,14660,0.7186514838856113,3.9869074517605747,41.52012331815941
715,125,5,128,3906,610728000000.0,2.93013,2.56132,0.332396,14661,0.71833810064587,3.9059581487921755,42.5591200026709
682,122,6,146,3849,610728000000.0,2.89496,2.52951,0.188365,14662,0.7181291769302561,3.848986310046452,43.59744471356081
673,123,7,121,3768,610728000000.0,2.83809,2.47807,0.0475237,14663,0.7177795947892275,3.768002690426546,44.63867068893344
51,9,8,99,1610,610728000000.0,1.21272,1.05827,-0.0379792,14664,0.7174927433737422,1.6099899412520067,45.675858178763605
0,0,0,0,0,0.0,0.0,0.0,0.0,14665,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14666,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14667,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14668,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14669,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14670,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14671,0.0,0.0,0.0
617,124,0,100,4157,610728000000.0,3.02809,2.62467,1.10396,14672,0.7141520498016277,4.156554984431218,37.2988461885451
812,135,1,124,4190,610728000000.0,3.08282,2.6694,0.961181,14673,0.7136501498695875,4.189671159788199,38.36863026902694
797,132,2,97,4171,610728000000.0,3.09437,2.6777,0.806294,14674,0.7133358879291234,4.170768874120934,39.42669359392741
500,108,3,376,4548,610728000000.0,3.39689,2.93817,0.714956,14675,0.7131145864208853,4.5478419830658146,40.477569520074795
759,129,4,194,3988,610728000000.0,2.99549,2.58784,0.483224,14676,0.7125155023343923,3.98790441709377,41.5201146655475
694,124,5,111,3897,610728000000.0,2.939,2.53743,0.331628,14677,0.7122021969351037,3.896953827707483,42.55913280127012
696,123,6,157,3841,610728000000.0,2.90438,2.50647,0.187972,14678,0.7119910247582819,3.840982754202888,43.59745453401537
725,126,7,118,3745,610728000000.0,2.83582,2.44558,0.0472327,14679,0.7116426960801785,3.744992327996052,44.63867668086584
50,9,8,75,1738,610728000000.0,1.31611,1.13437,-0.0410217,14680,0.7113686354023794,1.7379941337274099,45.67623604654543
0,0,0,0,0,0.0,0.0,0.0,0.0,14681,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14682,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14683,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14684,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14685,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14686,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14687,0.0,0.0,0.0
637,126,0,112,4175,610728000000.0,3.05732,2.61733,1.10876,14688,0.7080169239766124,4.174562330220978,37.298722760269634
798,134,1,131,4169,610728000000.0,3.08361,2.63715,0.95635,14689,0.7075139487277511,4.16867078060861,38.36872318495409
758,130,2,117,4134,610728000000.0,3.08315,2.63508,0.79912,14690,0.7071997849704738,4.13376986578837,39.42684435047955
828,133,3,153,4129,610728000000.0,3.10028,2.6485,0.648912,14691,0.7069722405404913,4.128846704849188,40.478796898056565
754,129,4,168,3970,610728000000.0,2.99772,2.55782,0.481036,14692,0.7063808081242909,3.969907301700633,41.52016734349301
737,126,5,105,3892,610728000000.0,2.95072,2.51612,0.331201,14693,0.7060675225625025,3.891953555118689,42.55914373755921
647,121,6,142,3817,610728000000.0,2.90146,2.47306,0.186794,14694,0.7058568927913955,3.8169867557585264,43.59748212243681
706,125,7,116,3735,610728000000.0,2.84316,2.42165,0.0471062,14695,0.7055068021809691,3.7349921689581147,44.63867956281367
84,15,8,100,1773,610728000000.0,1.34969,1.14895,-0.0418536,14696,0.7052306422981692,1.772992081886707,45.6763305477433
0,0,0,0,0,0.0,0.0,0.0,0.0,14697,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14698,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14699,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14700,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14701,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14702,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14703,0.0,0.0,0.0
642,126,0,108,4172,610728000000.0,3.07111,2.59665,1.10796,14704,0.7018808049356162,4.171556450079515,37.29873444912586
782,133,1,119,4145,610728000000.0,3.08189,2.60311,0.950828,14705,0.7013783135121814,4.144671462225203,38.36883843076358
762,131,2,132,4118,610728000000.0,3.08727,2.60599,0.796018,14706,0.7010636250597654,4.117774227580235,39.42691385620727
814,132,3,138,4104,610728000000.0,3.0976,2.61351,0.644971,14707,0.7008374355557712,4.1038454979373915,40.47887941936301
746,128,4,156,3950,610728000000.0,2.99818,2.52658,0.478605,14708,0.7002434165230103,3.9499053855535577,41.520221091651415
694,124,5,130,3881,610728000000.0,2.95772,2.4909,0.330262,14709,0.6999301415541709,3.8809487753697547,42.559162297845546
601,118,6,126,3792,610728000000.0,2.89748,2.43912,0.185567,14710,0.6997185463613816,3.791982573310299,43.597507510294434
598,119,7,81,3720,610728000000.0,2.84649,2.39451,0.0469164,14711,0.6993717403214365,3.7199979312882636,44.63868488275621
71,13,8,94,1759,610728000000.0,1.346,1.13164,-0.0415208,14712,0.6990952552232673,1.7589909227829006,45.67629330822627
0,0,0,0,0,0.0,0.0,0.0,0.0,14713,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14714,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14715,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14716,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14717,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14718,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14719,0.0,0.0,0.0
674,129,0,133,4152,610728000000.0,3.07219,2.5654,1.10263,14720,0.6957443494065143,4.15155651208074,37.29886358864569
751,132,1,119,4145,610728000000.0,3.09781,2.58415,0.950828,14721,0.6952413292262091,4.144675126494717,38.36884440030967
762,131,2,128,4116,610728000000.0,3.10169,2.58574,0.795631,14722,0.6949282007445933,4.115769781202661,39.42691041605672
749,128,3,158,4082,610728000000.0,3.09689,2.58055,0.641503,14723,0.694701749811488,4.0818490998086885,40.478957514850435
697,125,4,165,3946,610728000000.0,3.01058,2.5056,0.478119,14724,0.6941073816653057,3.9459119446030466,41.52023659631509
673,122,5,135,3857,610728000000.0,2.95457,2.45742,0.328214,14725,0.6937943999798951,3.8569575277796355,42.5592099068306
601,118,6,145,3781,610728000000.0,2.90394,2.41428,0.185027,14726,0.6935848624392146,3.780985378539436,43.59752142217527
737,127,7,114,3705,610728000000.0,2.84959,2.36741,0.0467266,14727,0.6932352320115266,3.70499347520985,44.63868924920988
68,12,8,96,1762,610728000000.0,1.35523,1.12528,-0.0415921,14728,0.692959648089826,1.761996973346552,45.67629887816547
0,0,0,0,0,0.0,0.0,0.0,0.0,14729,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14730,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14731,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14732,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14733,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14734,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14735,0.0,0.0,0.0
770,134,0,128,4149,610729000000.0,3.08564,2.54466,1.10183,14736,0.6896085301807949,4.148553732820632,37.29888134342062
443,107,1,165,4463,610729000000.0,3.35245,2.76188,1.02399,14737,0.6891090042985956,4.462673823729447,38.36745893351972
848,135,2,114,4120,610729000000.0,3.12053,2.56915,0.796406,14738,0.6887910430643657,4.119769619801088,39.42689780052306
459,105,3,356,4464,610729000000.0,3.40393,2.80121,0.701715,14739,0.6885695399673015,4.463845970710123,40.477804611965674
681,124,4,169,3930,610729000000.0,3.01362,2.47699,0.476175,14740,0.6879716406082648,3.929901728431005,41.520266493918285
659,122,5,118,3826,610729000000.0,2.94573,2.41963,0.325567,14741,0.6876556912087889,3.8259545790938243,42.55927569532988
680,123,6,148,3779,610729000000.0,2.91716,2.39514,0.184928,14742,0.6874463507827656,3.7789835207875675,43.59752929080668
695,124,7,105,3693,610729000000.0,2.85479,2.34227,0.0465747,14743,0.6870987121865149,3.6929966016339755,44.63869388807987
69,13,8,81,1768,610729000000.0,1.36674,1.12075,-0.0417347,14744,0.6868277995778512,1.7679933753507364,45.67631596771896
0,0,0,0,0,0.0,0.0,0.0,0.0,14745,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14746,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14747,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14748,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14749,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14750,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14751,0.0,0.0,0.0
862,139,0,131,4164,610729000000.0,3.11241,2.53481,1.10583,14752,0.6834721886848772,4.163558301873531,37.29877514532519
454,108,1,173,4446,610729000000.0,3.3565,2.73082,1.02008,14753,0.6829736953376114,4.445675801135302,38.36752309663942
740,129,2,117,4098,610729000000.0,3.11949,2.53634,0.792141,14754,0.6826552198869814,4.097770835415397,39.426985756123386
792,121,3,148,5033,610729000000.0,3.85708,3.13467,0.791403,14755,0.6824403056669559,5.032846197104477,40.47641340602893
676,123,4,159,3913,610729000000.0,3.01567,2.44782,0.474108,14756,0.6818346159463399,3.9129102592525684,41.52032691633799
661,122,5,135,3810,610729000000.0,2.94814,2.39147,0.324201,14757,0.6815204840303114,3.809955972042328,42.559310480774826
703,124,6,155,3771,610729000000.0,2.92559,2.37217,0.184536,14758,0.6813126613401216,3.7709840747868455,43.597533396737575
650,121,7,110,3682,610729000000.0,2.86056,2.31778,0.0464355,14759,0.6809621437851683,3.6819918383478596,44.63869709405213
62,11,8,96,1759,610729000000.0,1.3666,1.10668,-0.0415208,14760,0.6806912863929306,1.758994075951548,45.67629209567923
0,0,0,0,0,0.0,0.0,0.0,0.0,14761,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14762,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14763,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14764,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14765,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14766,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14767,0.0,0.0,0.0
872,140,0,117,4149,610729000000.0,3.11664,2.50661,1.10183,14768,0.6773372243502821,4.148562152192009,37.29889736027405
445,107,1,187,4448,610729000000.0,3.37471,2.71139,1.02054,14769,0.6768373268070459,4.4476741346236235,38.367513345311444
693,126,2,143,4080,610729000000.0,3.12122,2.50609,0.788651,14770,0.6765189029773668,4.079763691232741,39.427050418505175
755,119,3,158,5019,610729000000.0,3.86546,3.10229,0.789197,14771,0.6763041272666187,5.018846098508003,40.476439520257394
635,121,4,132,3898,610729000000.0,3.01901,2.41996,0.472285,14772,0.6756999774691417,3.897907246577964,41.52036511481573
675,123,5,139,3804,610729000000.0,2.95809,2.3696,0.323689,14773,0.675385389646271,3.803955201736871,42.55932087972429
698,124,6,136,3758,610729000000.0,2.92996,2.34606,0.183897,14774,0.6751761582479738,3.757988987717899,43.597556869546075
676,123,7,93,3674,610729000000.0,2.86849,2.29519,0.0463343,14775,0.6748255395210836,3.674000392427373,44.638700336103724
46,8,8,79,1706,610729000000.0,1.33199,1.06517,-0.0402611,14776,0.6745477299295967,1.7059910448689963,45.67614812452742
0,0,0,0,0,0.0,0.0,0.0,0.0,14777,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14778,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14779,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14780,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14781,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14782,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14783,0.0,0.0,0.0
837,138,0,121,4124,610729000000.0,3.11309,2.47245,1.09517,14784,0.6712010192760829,4.123558618414439,37.29903594101953
464,109,1,125,4539,610729000000.0,3.46066,2.74568,1.04147,14785,0.6707022199548888,4.538676685874419,38.367195377255605
701,126,2,140,4059,610729000000.0,3.1204,2.47409,0.78458,14786,0.6703818659538697,4.058766224420914,39.427136900595094
782,120,3,138,5007,610729000000.0,3.87513,3.07115,0.787305,14787,0.6701683633265082,5.00683972206271,40.47646290932981
678,124,4,170,3888,610729000000.0,3.02602,2.39523,0.47107,14788,0.669563946004796,3.8879082728634433,41.52039099933387
639,121,5,159,3802,610729000000.0,2.97101,2.35017,0.323518,14789,0.6692499237557179,3.801955200331009,42.559327038487275
589,118,6,137,3719,610729000000.0,2.91374,2.30387,0.181983,14790,0.6690393149022908,3.7189804485623474,43.59759635022989
700,125,7,117,3662,610729000000.0,2.8731,2.27011,0.0461825,14791,0.6686909280505462,3.6619988865927104,44.63870381114574
56,10,8,82,1770,610729000000.0,1.38871,1.09664,-0.0417823,14792,0.6684180516867215,1.7699944955545173,45.67632183135776
0,0,0,0,0,0.0,0.0,0.0,0.0,14793,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14794,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14795,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14796,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14797,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14798,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14799,0.0,0.0,0.0
819,137,0,132,4114,610729000000.0,3.12062,2.44735,1.09251,14800,0.6650639773874447,4.11355920183483,37.299066781381796
517,111,1,112,4650,610729000000.0,3.56247,2.79102,1.06701,14801,0.6645681972884677,4.649676922260298,38.3667568961418
704,126,2,148,4050,610729000000.0,3.12857,2.44946,0.782835,14802,0.664247115210759,4.049769767989904,39.42717972446531
806,121,3,135,4995,610729000000.0,3.88457,3.04002,0.785414,14803,0.6640336685072623,4.994845426707017,40.47649163602076
675,123,4,149,3876,610729000000.0,3.03128,2.36928,0.469611,14804,0.6634267611056454,3.8759102992872525,41.52043040029604
607,119,5,146,3793,610729000000.0,2.97831,2.32637,0.32275,14805,0.6631123532472382,3.7929533869400505,42.55934229705784
605,118,6,146,3727,610729000000.0,2.93412,2.29087,0.182376,14806,0.6629042435254442,3.726983570754773,43.59758574045409
716,126,7,129,3660,610729000000.0,2.8854,2.25121,0.0461572,14807,0.6625551358285859,3.6600013813128323,44.638704663589444
78,14,8,60,1772,610729000000.0,1.39699,1.08933,-0.0418298,14808,0.6622828814180375,1.7719962305738801,45.676325829897074
0,0,0,0,0,0.0,0.0,0.0,0.0,14809,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14810,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14811,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14812,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14813,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14814,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14815,0.0,0.0,0.0
752,133,0,137,4110,610729000000.0,3.13253,2.4258,1.09145,14816,0.6589288732450629,4.109563595249501,37.299058225597726
429,104,1,108,4666,610729000000.0,3.59184,2.77863,1.07069,14817,0.658431782115384,4.665669977463044,38.36669440205078
568,118,2,102,4032,610729000000.0,3.12957,2.41941,0.779345,14818,0.6581098261931246,4.0317653406448395,39.42724982627594
785,120,3,143,4997,610729000000.0,3.90472,3.01733,0.785729,14819,0.6578960396685324,4.996847873283817,40.476490907580065
651,122,4,166,3860,610729000000.0,3.03319,2.34093,0.467667,14820,0.657289971999994,3.859910266300112,41.52047086905009
565,117,5,147,3784,610729000000.0,2.98543,2.30258,0.321982,14821,0.656977071627119,3.783958159074172,42.55936188617798
682,123,6,130,3722,610729000000.0,2.94417,2.26977,0.18213,14822,0.6567667748249082,3.72198390360571,43.59759611739247
743,128,7,122,3648,610729000000.0,2.88965,2.22613,0.0460053,14823,0.6564175439873098,3.6479923776000533,44.6387082089535
57,10,8,90,1742,610729000000.0,1.37989,1.06243,-0.0411167,14824,0.6561399092973024,1.741994402981505,45.67624562127035
0,0,0,0,0,0.0,0.0,0.0,0.0,14825,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14826,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14827,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14828,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14829,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14830,0.0,0.0,0.0
0,0,0,0,0,0.0,0.0,0.0,0.0,14831,0.0,0.0,0.0
625,125,0,123,4064,610729000000.0,3.11213,2.3796,1.07919,14832,0.6527930773566614,4.063557598090619,37.299360731004136
476,108,1,347,4680,610729000000.0,3.61965,2.76481,1.07391,14833,0.6522959347737842,4.679671264811237,38.36665069915312
670,126,2,130,4020,610729000000.0,3.135,2.39302,0.777019,14834,0.6519739265560054,4.0197671881293076,39.42729880541467
603,112,3,119,4896,610729000000.0,3.84387,2.93281,0.769809,14835,0.6517589976580939,4.895846910339517,40.47671671916182
655,122,4,148,3851,610729000000.0,3.04039,2.31686,0.466573,14836,0.6511542101368715,3.8509092401703002,41.52049661283306
646,121,5,120,3762,610729000000.0,2.98206,2.27093,0.320104,14837,0.650839954670547,3.761950488684826,42.559402685788
656,121,6,143,3717,610729000000.0,2.95407,2.24864,0.181885,14838,0.6506310695340654,3.7169871627065114,43.597599910651155
734,127,7,119,3636,610729000000.0,2.89371,2.2011,0.0458535,14839,0.6502822266925704,3.6360007312378597,44.63871271456901
61,11,8,90,1747,610729000000.0,1.39036,1.05697,-0.0412356,14840,0.6500055662379477,1.7469936706260158,45.67626040231403
